year,type,author,title,booktitle,tag,book_title,_,vol,no,pages,doi,field,abbr
2008,conferencePaper,"Eto, Hiroyuki; Dohi, Tadashi; Ma, Jianhua",Simulation-Based Optimization Approach for Software Cost Model with Rejuvenation,Autonomic and Trusted Computing,老化影响：非特定的; 重生层级：非特定的; 系统类型：软件系统; 分析方式：Hybrid; 验证方法：仿真模拟&数值分析; 模型：SMDP; 期刊：LNPSE; 指标：steady-state expected，operation cost,,,,,206-218,,,
2008,conferencePaper,"El-Shishiny, Hisham; Deraz, Sally; Bahy, Omar",Mining Software Aging Patterns by Artificial Neural Networks,Artificial Neural Networks in Pattern Recognition,分析方式：Measurement-based（ML）; 老化影响：崩溃/挂起故障&性能降级; 系统类型：web服务器; 验证方法：实验实证; 指标：内存; 会议：ANNPR; 模型：ANN,,,,,252-262,10.1007/978-3-540-69939-2_24,,
2008,conferencePaper,"Jia, Yun-Fei; Chen, Xiu-E; Zhao, Lei; Cai, Kai-Yuan",On the Relationship between Software Aging and Related Parameters (Short Paper),2008 The Eighth International Conference on Quality Software,策略：在线调整指标代替重生; 分析方式：度量&other; 会议：QSIC; 老化影响：非特定的; 模型：MIMO; 系统类型：web服务器（Apache）; 验证方法：实验实证; 指标：MaxRequestPerChild，MaxSpareServers，MaxClients，KeepaliveTimeout,,,,,241-246,10.1109/QSIC.2008.54,,
2008,conferencePaper,"Zhao, Long; Song, QinBao; Zhu, Lei",Common Software-Aging-Related Faults in Fault-Tolerant Systems,2008 International Conference on Computational Intelligence for Modelling Control & Automation,分析方式：Model-based; 重生层级：非特定的; 老化影响：故障率增加; 验证方法：仿真模拟; 模型：MRM; 会议：CIMCA; 系统类型：双版本容错软件系统; 指标：expected service rate in steady state,,,,,327-331,10.1109/CIMCA.2008.113,,
2008,conferencePaper,"Machida, Fumio; Kim, Dong Seong; Park, Jong Sou; Trivedi, Kishor S.",Toward optimal virtual machine placement and rejuvenation scheduling in a virtualized data center,2008 IEEE International Conference on Software Reliability Engineering Workshops (ISSRE Wksp),分析方式：Model-based; 老化影响：非特定的; 指标：响应时间; 会议：ISSREW; 验证方法：逻辑推理; 系统类型：VDC; 重生层级：物理节点,,,,,1-3,10.1109/ISSREW.2008.5355515,,
2008,conferencePaper,"Grottke, Michael; Matias, Rivalino; Trivedi, Kishor S.",The fundamentals of software aging,2008 IEEE International Conference on Software Reliability Engineering Workshops (ISSRE Wksp),会议：ISSREW; 验证方法：总结归纳; 分析方式：其他（逻辑分析）,,,,,1-6,10.1109/ISSREW.2008.5355512,,
2008,conferencePaper,"Avritzer, Alberto; Cole, Robert G.; Weyuker, Elaine J.",Methods and Opportunities for Rejuvenation in Aging Distributed Software Systems,2008 IEEE International Conference on Software Reliability Engineering Workshops (ISSRE Wksp),分析方式：Model-based; 重生层级：非特定的; 老化影响：性能降级; 验证方法：数值分析&比较分析; 会议：ISSREW; 算法：任务感知动态恢复算法; 系统类型：任务关键系统MANETs; 指标：响应时间，任务成功率，重生时间，感染主机比例,,,,,1-6,10.1109/ISSREW.2008.5355518,,
2008,conferencePaper,"Okamura, Hiroyuki; Tadashi Dohi",Availability optimization in operational software system with aperiodic time-based software rejuvenation scheme,2008 IEEE International Conference on Software Reliability Engineering Workshops (ISSRE Wksp),验证方法：数值分析; 重生层级：非特定的; 老化影响：故障率增加; 系统类型：非特定的; 指标：steady-state availability; 会议：ISSREW; 重生层级：进程; 分析方式：Model-based&other; 模型：动态规划; 其他方式：检查点、存储,,,,,1-6,10.1109/ISSREW.2008.5355516,,
2008,conferencePaper,"Koutras, V.P.; Platis, A.N.; Limnios, N.","Availability and reliability estimation for a system undergoing minimal, perfect and failed rejuvenation",2008 IEEE International Conference on Software Reliability Engineering Workshops (ISSRE Wksp),,,,,,1-6,10.1109/ISSREW.2008.5355519,,
2008,conferencePaper,"Shetty, Hitesh; Nambiar, Manoj; Kalita, Hemanta",Analysis and application of conditional software rejuvenation — A new approach,2008 IEEE International Conference on Software Reliability Engineering Workshops (ISSRE Wksp),老化影响：非特定的; 重生层级：非特定的; 分析方式：Hybrid; 会议：ISSREW; 验证方法：实验实证; 模型：CTMC; 系统类型：WDMS(web based document management system); 指标：停机时间，内存（阈值）,,,,,1-5,10.1109/ISSREW.2008.5355522,,
2008,conferencePaper,"Jia, Yun-Fei; Su, Jing-Ya; Cai, Kai-Yuan",A feedback control approach for software rejuvenation in a web server,2008 IEEE International Conference on Software Reliability Engineering Workshops (ISSRE Wksp),,,,,,1-6,10.1109/ISSREW.2008.5355514,,
2008,conferencePaper,"Jia, Yun-Fei; Zhao, Lei; Cai, Kai-Yuan",A Nonlinear Approach to Modeling of Software Aging in a Web Server,2008 15th Asia-Pacific Software Engineering Conference,老化影响：资源消耗; 系统类型：web服务器（Apache）; 会议：APSEC; 模型：非线性动态模型; 验证方法：实验实证&对比分析&仿真模拟; 指标：response time，available memory，cache，buffer，averageload，period；CPU使用率、内存使用率和I/O频率（平均负载、缓冲区和周期）; 分析方式：现象分析&Measurement-based（统计）,,,,,77-84,10.1109/APSEC.2008.38,,
2008,conferencePaper,"Koutras, V. P.; Platis, A. N.",Modeling Perfect and Minimal Rejuvenation for Client Server Systems with Heterogeneous Load,2008 14th IEEE Pacific Rim International Symposium on Dependable Computing,老化影响：资源消耗; 重生层级：非特定的; 分析方式：Model-based&rej; 验证方法：数值分析&比较分析; 系统类型：client-server type system; 会议：PRDC; 模型：CNHM; 指标：工作负载；steady-state expected downtime cost; 重生策略：最小重生&完美重生,,,,,95-103,10.1109/PRDC.2008.22,,
2007,conferencePaper,"Rinsaka, Koichiro; Dohi, Tadashi",A Faster Estimation Algorithm for Periodic Preventive Rejuvenation Schedule Maximizing System Availability,Service Availability,分析方式：Model-based; 老化影响：非特定的; 重生层级：非特定的; 验证方法：仿真模拟&比较分析; 系统类型：非特定的; 模型：MRGP; 会议：ISAS; 指标：核密度；steady-state availability,,,4526,,94-109,10.1007/978-3-540-72736-1_9,,
2007,journalArticle,"Wang, Dazhi; Xie, Wei; Trivedi, Kishor S.",Performability analysis of clustered systems with rejuvenation under varying workload,Performance Evaluation,重生层级：节点; 分析方式：Model-based; 验证方法：仿真模拟&比较分析; 老化影响：性能降级; 模型：DSPN; 期刊：PEVA; 系统类型：集群; 指标：吞吐量，工作负载,,Perform. Evaluation,64,3.0,247-265,10.1016/j.peva.2006.04.002,,
2007,journalArticle,"Jiang, Letian; Xu, Guozhi",Modeling and analysis of software aging and software failure,Journal of Systems and Software,期刊：JSS; 模型：SPN; 老化影响：性能降级; 系统类型：服务器; 分析方式：Hybrid; 验证方法：实验实证; 指标：响应时间、内存; 重生层级：网关,,J. Syst. Software,80,4.0,590-595,10.1016/j.jss.2006.06.029,,
2007,journalArticle,"Hoffmann, Guenther A.; Trivedi, Kishor S.; Malek, Miroslaw",A Best Practice Guide to Resource Forecasting for Computing Systems,IEEE Transactions on Reliability,验证方法：实验实证&比较分析; 分析方式：Measurement-based（ML）; 老化影响：非特定的; 模型：多元线性回归（ML）、支持向量机（SVM）、-径向基函数（RBF）和-通用基函数（UBF）; 期刊：TR; 系统类型：web服务器（Apache）、工业电信系统; 指标：响应时间、可用物理内存量以及工业电信系统的呼叫可用性,,IEEE Trans. Rel.,56,4.0,615-628,10.1109/TR.2007.909764,,
2007,journalArticle,"Grottke, M.; Trivedi, K.S.","Fighting bugs: remove, retry, replicate, and rejuvenate",Computer,,,Computer,40,2.0,107-109,10.1109/MC.2007.55,,
2007,conferencePaper,"Kourai, Kenichi; Chiba, Shigeru",A Fast Rejuvenation Technique for Server Consolidation with Virtual Machines,37th Annual IEEE/IFIP International Conference on Dependable Systems and Networks (DSN'07),,,,,,245-255,10.1109/DSN.2007.6,,
2007,conferencePaper,"Cotroneo, Domenico; Orlando, Salvatore; Russo, Stefano",Characterizing Aging Phenomena of the Java Virtual Machine,2007 26th IEEE International Symposium on Reliable Distributed Systems (SRDS 2007),方法：主成分分析、偏回归技术、聚类; 分析方式：现象分析&度量; 会议：SRDS; 老化影响：内存消耗&性能降级; 模型：时间序列; 实验时长：100h/次*33次; 系统类型：JVM; 验证方法：实验实证&比较分析; 指标：吞吐量损失、内存消耗、工作负载,,,,,127-136,10.1109/SRDS.2007.22,,
2007,conferencePaper,"Andrzejak, Artur; Silva, Luis",Deterministic Models of Software Aging and Optimal Rejuvenation Schedules,2007 10th IFIP/IEEE International Symposium on Integrated Network Management,重生层级：非特定的; 老化影响：性能降级; 验证方法：实验实证; 方法：曲线拟合，ANOVA; 会议：INM; 模型：Linear function，Polynomial function，Exponential function; 系统类型：web服务器（Apache Axis 1.3）; 指标：工作度量（自上次恢复以来服务的请求数），最大服务速率，free memory，cpu_user，cpu_system，cpu_idle，min_lat，max_lat，avg_lat; 分析方式：Measurement-based（时间序列）,,,,,159-168,10.1109/INM.2007.374780,,
2007,conferencePaper,"Sundaram, Vinaitheerthan; HomChaudhuri, Sandip; Garg, Sachin; Kintala, Chandra; Bagchi, Saurabh",Improving Dependability Using Shared Supplementary Memory and Opportunistic Micro Rejuvenation in Multi-tasking Embedded Systems,13th Pacific Rim International Symposium on Dependable Computing (PRDC 2007),验证方法：仿真模拟&数值分析; 模型：SAN; 会议：PRDC; 指标：availability; 老化影响：内存溢出; 系统类型：嵌入式系统; 重生策略：共享补充内存&机会微重生; 分析方式：model&rej; 重生层级：应用程序组件（服务）,,,,,240-247,10.1109/PRDC.2007.54,,
2006,journalArticle,"Hiroyuki, Eto; Dohi, Tadashi",Determining the Optimal Software Rejuvenation Schedule via Semi-Markov Decision Process,Journal of Computer Science,"分析方式：Model-based; 老化影响：崩溃/挂起故障&性能降级; 模型：CTMC, SMDP; 系统类型：非特定的; 验证方法：数值分析; 指标：操作成本（重生成本和恢复成本）",,Journal of Computer Science,2,,,10.3844/jcssp.2006.528.534,,
2006,conferencePaper,"Avritzer, A.; Bondi, A.; Grottke, M.; Trivedi, K.S.; Weyuker, E.J.","Performance Assurance via Software Rejuvenation: Monitoring, Statistics and Algorithms",International Conference on Dependable Systems and Networks (DSN'06),会议：DSN; 重生层级：非特定的; 验证方法：仿真模拟&比较分析; 老化影响：性能降级; 分析方式：Hybrid; 指标：响应时间; 模型：CTMC+先来先服务排队模型FCFS; 系统类型：电子商务系统,,,,,435-444,10.1109/DSN.2006.58,,
2006,journalArticle,"Grottke, M.; Li, L.; Vaidyanathan, K.; Trivedi, K.S.",Analysis of Software Aging in a Web Server,IEEE Transactions on Reliability,老化影响：资源消耗; 期刊：TR; 验证方法：实验实证; 方法：MK、Sen's; 模型：时间序列(AR); 实验时长：25D; 系统类型：web服务器、操作系统（Linux、Apache）; 指标：响应时间、可用物理内存、已用交换空间；回复率、超时错误率; 分析方式：Measurement-based（时间序列）,,IEEE Trans. Rel.,55,3.0,411-420,10.1109/TR.2006.879609,,
2006,conferencePaper,"Silva, L.; Madeira, H.; Silva, J.G.",Software Aging and Rejuvenation in a SOAP-based Server,Fifth IEEE International Symposium on Network Computing and Applications (NCA'06),重生层级：节点; 老化影响：性能降级; 系统类型：集群; 指标：吞吐量，工作负载; 验证方法：实验实证; 分析方式：Measurement-based（阈值）; 会议：NCA,,,,,56-65,10.1109/NCA.2006.51,,
2006,conferencePaper,"Matias, Rivalino; F. Filho, Paulo",An Experimental Study on Software Aging and Rejuvenation in Web Servers,30th Annual International Computer Software and Applications Conference (COMPSAC'06),方法：DOE; 分析方式：度量&Measurement-based（阈值）&rej; 会议：COMPSAC; 老化影响：内存泄漏; 实验时长：8h/次; 系统类型：web服务器（Apache）; 验证方法：实验实证&比较分析; 阈值：450 megabytes; 指标：页面类型、页面大小; 重生层级：OS component,,,,,189-196,10.1109/COMPSAC.2006.25,,
2005,conferencePaper,"Grottke, Michael; Trivedi, Kishor S.",A Classification of Software Faults,Supplemental Proc. Sixteenth International IEEE Symposium on Software Reliability Engineering,系统类型：非特定的; 分析方式：Classification; 期刊：REAJ; 验证方法：总结归纳,,,,,4.19–4.20,,,
2005,journalArticle,"Xie, Wei; Hong, Yiguang; Trivedi, Kishor",Analysis of a two-level software rejuvenation policy,Reliability Engineering & System Safety,老化影响：非特定的; 系统类型：web服务器; 分析方式：Model-based&rej; 验证方法：数值分析&比较分析; 模型：SMP; 期刊：RESS; 指标：free momory level；steady-state availability; 重生策略：双层级重生; 重生层级：应用程序&操作系统,,Reliab. Eng. Syst. Saf.,87,1.0,13-22,10.1016/j.ress.2004.02.011,,
2005,journalArticle,"Bao, Y.; Sun, X.; Trivedi, K.S.","A Workload-Based Analysis of Software Aging, and Rejuvenation",IEEE Transactions on Reliability,验证方法：数值分析; 重生层级：非特定的; 系统类型：服务器; 期刊：TR; 分析方式：Hybrid; 老化影响：资源泄露（特别是内存泄漏）; 模型：CTMC+SMP; 指标：available memory；,,IEEE Trans. Rel.,54,3.0,541-548,10.1109/TR.2005.853442,,
2005,journalArticle,"Vaidyanathan, K.; Trivedi, K.S.",A Comprehensive Model for Software Rejuvenation,IEEE Transactions on Dependable and Secure Computing,老化影响：资源消耗; 系统类型：OS（UNIX）; 重生层级：非特定的; 分析方式：Hybrid; 验证方法：实验实证; 期刊：TDSC; 模型：SMRP; 指标：cpuContextSwitch、sysCall、pageOut、pageIn（聚类指标）；usedSwapSpace、realMemoryFree（）,,IEEE Trans. Depend. Sec. Comput.,2,2.0,124-137,10.1109/TDSC.2005.15,,
2005,conferencePaper,"Tai, A.T.; Tso, K.S.; Sanders, W.H.; Chau, S.N.",A performability-oriented software rejuvenation framework for distributed applications,2005 International Conference on Dependable Systems and Networks (DSN'05),会议：DSN; 老化影响：非特定的; 验证方法：数值分析; 重生层级：非特定的; 分析方式：Hybrid; 模型：SAN; 系统类型：分布式应用程序; 指标：副本故障率,,,,,570-579,10.1109/DSN.2005.12,,
2005,conferencePaper,"Jing, You; Jian, Xu; Xue-long, Zhao; Feng-yu, Liu",Modeling and availability analysis of nested software rejuvenation policy,"2005 IEEE International Conference on Systems, Man and Cybernetics",,,,1,,34-38 Vol. 1,10.1109/ICSMC.2005.1571118,,
2005,conferencePaper,Jian Xu; Jing You; Kun Zhang,A Neural-Wavelet based Methodology for Software Aging Forecasting,"2005 IEEE International Conference on Systems, Man and Cybernetics",分析方式：Measurement-based（ML）; 老化影响：非特定的; 验证方法：实验实证; 会议：SMC; 系统类型：web服务器（Apache）; 模型：结合小波分析和神经网络的混合系统; 指标：freePhysicalMemory，usedSwapSpace；normalized mean square error（NMSE）,,,1,,59-63,10.1109/ICSMC.2005.1571122,,
2004,conferencePaper,"Candea, G.; Kawamoto, Shinichi; Fujiki, Yuichi; Friedman, Greg; Fox, A.",Microreboot - A Technique for Cheap Recovery,6th Symposium on Operating Systems Design & Implementation (OSDI 04),验证方法：实验实证&比较分析; 老化影响：非特定的; 分析方式：rej; 会议：OSDI; 实验方式：故障注入; 系统类型：web服务器（J2EE基础架构）&集群系统; 指标：Client-perceived availability; 重生策略：进程恢复与数据恢复分离的微重生; 重生层级：app component,,,,,,,,
2004,conferencePaper,"Wei Xie; Yiguang Hong; Trivedi, K.S.",Software rejuvenation policies for cluster systems under varying workload,"10th IEEE Pacific Rim International Symposium on Dependable Computing, 2004. Proceedings.",重生层级：节点; 分析方式：Model-based; 老化影响：非特定的; 验证方法：数值分析&比较分析; 模型：SRN; 系统类型：cluster system; 会议：PRDC; 指标：steady-state availability，throughput; 重生策略：固定重生、延迟重生,,,,,122-129,10.1109/PRDC.2004.1276563,,
2004,conferencePaper,"Bernstein, L.; Kintala, Chandra M.",Software Rejuvenation,,,,,,,,,,
2003,journalArticle,"Ghoneim, Salma A.",Evaluation of the DRM and the Time for Preventive Maintenance for Aging Software,Software Quality Journal,验证方法：数值分析; 重生层级：非特定的; 系统类型：非特定的; 老化影响：性能降级; 分析方式：度量&Model-based; 模型：排队模型; 期刊：SQJ; 指标：恶化响应度量DRM（软件随时间和负载的恶化速度）；衰减恢复速度值、可恢复性指数、增加操作间隔偏移,,Software Qual. J.,11,1.0,57-75,10.1023/A:1023636112886,,
2003,conferencePaper,"Shereshevsky, M.; Crowell, J.; Cukic, B.; Gandikota, V.; Yan Liu",Software aging and multifractality of memory resources,"2003 International Conference on Dependable Systems and Networks, 2003. Proceedings.",会议：DSN; 分析方式：Measurement-based; 老化影响：崩溃/挂起故障; 系统类型：非特定的; 验证方法：实验实证; 重生层级：操作系统; 方法：分形分析（统计）; 指标：局部Holder指数，内存利用率（available bytes，pool paged allocs，system cache resident bytes）,,,,,721-730,10.1109/DSN.2003.1209987,,
2003,conferencePaper,"Yujuan Bao; Xiaobai Sun; Trivedi, K.S.",Adaptive software rejuvenation: degradation model and rejuvenation scheme,"2003 International Conference on Dependable Systems and Networks, 2003. Proceedings.",会议：DSN; 验证方法：数值分析; 重生层级：非特定的; 分析方式：Hybrid; 模型：CTMC; 系统类型：client-server type system; 老化影响：资源泄露（特别是内存泄漏）; 指标：内存泄漏量、故障率,,,,,241-248,10.1109/DSN.2003.1209934,,
2003,conferencePaper,"Suzuki, H.; Dohi, T.; Kaio, N.; Trivedi, K.S.",Maximizing interval reliability in operational software system with rejuvenation,"14th International Symposium on Software Reliability Engineering, 2003. ISSRE 2003.",分析方式：Model-based; 会议：ISSRE; 老化影响：非特定的; 重生层级：非特定的; 系统类型：非特定的; 验证方法：数值分析&比较分析; 模型：SMP; 指标：区间可靠性,,,,,479-490,10.1109/ISSRE.2003.1251068,,
2003,conferencePaper,,MSET Performance Optimization for Detection of Software Aging,,,,,,,,,,
2002,conferencePaper,"Lei Li; Vaidyanathan, K.; Trivedi, K.S.",An approach for estimation of software aging in a Web server,Proceedings International Symposium on Empirical Software Engineering,老化影响：资源消耗; 验证方法：实验实证&比较分析; 重生层级：非特定的; 系统类型：web服务器（Apache）; 会议：ISESE; 模型：ARMA; 指标：PhysicalMemoryFree，SwapSpaceUsed，LoadAvg5Min，NumberDiskRequests，PageOutCounter，NewProcesses，ResponseTime; 分析方式：Measurement-based（时间序列）,,,,,91-100,10.1109/ISESE.2002.1166929,,
2002,conferencePaper,"Cassidy, K.J.; Gross, K.C.; Malekpour, A.",Advanced pattern recognition for detection of complex software aging phenomena in online transaction processing servers,Proceedings International Conference on Dependable Systems and Networks,会议：DSN; 分析方式：Measurement-based（ML）; 验证方法：实验实证; 老化影响：共享内存池锁存争用（latch contention）; 模型：empirical model; 系统类型：数据库系统（OLTP）; 指标：吞吐量、事务延迟、系统负载、队列长度和I/O相关的100多个性能参数; 重生层级：共享内存池刷新,,,,,478-482,10.1109/DSN.2002.1028933,,
2002,journalArticle,"Park, Kiejin; Kim, Sungsoo",Availability analysis and improvement of Active/Standby cluster systems using software rejuvenation,Journal of Systems and Software,重生层级：节点; 验证方法：数值分析; 期刊：JSS; 分析方式：Model-based&rej; 模型：SMP; 系统类型：集群系统; 指标：可用性、停机时间; 重生策略：双机热备,,J. Syst. Software,61,2.0,121-128,10.1016/S0164-1212(01)00107-8,,
2002,conferencePaper,"Vaidyanathan, K.; Selvamuthu, D.; Trivedi, K.S.",Analysis of inspection-based preventive maintenance in operational software systems,"21st IEEE Symposium on Reliable Distributed Systems, 2002. Proceedings.",分析方式：Model-based; 老化影响：故障率增加; 模型：MRGP; 期刊：RELDIS; 系统类型：软件系统; 验证方法：仿真模拟&数值分析; 指标：故障率; 重生层级：非特定的,,,,,286-295,10.1109/RELDIS.2002.1180199,,
2002,conferencePaper,"Yun Liu; Trivedi, K.S.; Yue Ma; Han, J.J.; Levendel, H.",Modeling and analysis of software rejuvenation in cable modem termination systems,"13th International Symposium on Software Reliability Engineering, 2002. Proceedings.",分析方式：Model-based; 会议：ISSRE; 老化影响：崩溃/挂起故障; 模型：SRN; 系统类型：cluster system（cable modem termination system）; 验证方法：数值分析&比较分析; 指标：downtime cost、system unavailability；; 重生层级：节点,,,,,159-170,10.1109/ISSRE.2002.1173239,,
2002,conferencePaper,"Okamura, Hiroyuki; Miyahara, Satoshi; Dohi, Tadashi",Dependability Analysis of a Client/Server Software System with Rejuvenation,,"分析方式：Model-based; 会议：ISSRE; 老化影响：非特定的; 验证方法：数值分析; 重生层级：非特定的; 系统类型：client-server type system; 模型：HMM; 指标：steady-state availability, loss probability of requests and mean response time on tasks",,,,,171-171,10.1109/ISSRE.2002.1173241,,
2001,journalArticle,"Dohi, T.",Estimating Software Rejuvenation Schedules in High-Assurance Systems,The Computer Journal,分析方式：Model-based; 老化影响：非特定的; 验证方法：数值分析; 重生层级：非特定的; 系统类型：非特定的; 模型：SMRP; 期刊：TCJ; 指标：steady-state availability and expected cost per unit time in the steady state,,Comput. J.,44,6.0,473-485,10.1093/comjnl/44.6.473,,
2001,conferencePaper,"Vaidyanathan, Kalyanaraman; Harper, Richard E.; Hunter, Steven W.; Trivedi, Kishor S.",Analysis and implementation of software rejuvenation in cluster systems,Proceedings of the 2001 ACM SIGMETRICS international conference on Measurement and modeling of computer systems,老化影响：资源消耗; 指标：cost（rej、nodefail、sysfail）、system unavailability；; 重生层级：节点; 分析方式：Hybrid; 会议：ACM SIGMETRICS; 模型：SRN; 系统类型：cluster system; 验证方法：数值分析&实验实证&比较分析,,,,,62–71,10.1145/378420.378434,,
2001,conferencePaper,"Fetzer, C.; Hogstedt, K.",Rejuvenation and failure detection in partitionable systems,Proceedings 2001 Pacific Rim International Symposium on Dependable Computing,分析方式：rej; 老化影响：连接故障; 模型：timed model; 期刊：PRDC; 系统类型：network management; 验证方法：逻辑推理; 重生层级：网关,,,,,154-161,10.1109/PRDC.2001.992692,,
2001,conferencePaper,"Dohi, T.; Danjou, T.; Okamura, H.",Optimal software rejuvenation policy with discounting,Proceedings 2001 Pacific Rim International Symposium on Dependable Computing,分析方式：Model-based; 验证方法：数值分析; 重生层级：非特定的; 老化影响：故障率增加; 系统类型：非特定的; 会议：PRDC; 指标：故障率; 模型：半马尔可夫,,,,,87-94,10.1109/PRDC.2001.992684,,
2001,journalArticle,"Bobbio, Andrea; Sereno, Matteo; Anglano, Cosimo",Fine grained software degradation models for optimal rejuvenation policies,Performance Evaluation,老化影响：非特定的; 重生层级：非特定的; 系统类型：非特定的; 验证方法：数值分析&实验实证; 期刊：PEVA; 分析方式：Hybrid; 模型：renewal process with rewards; 指标：downtime（rej&crash），stead-state unavailability；Sal(警报阈值),,Perform. Evaluation,46,1.0,45–62,10.1016/S0166-5316(01)00037-2,,
2001,journalArticle,"Yurcik, W.; Doss, D.",Achieving fault-tolerant software with rejuvenation and reconfiguration,IEEE Software,老化影响：非特定的; 重生层级：非特定的; 系统类型：非特定的; 分析方式：rej; 验证方法：逻辑推理; 期刊：IEEE Softw; 重生策略：重生&重配置,,IEEE Softw.,18,4.0,48-52,10.1109/MS.2001.936217,,
2001,journalArticle,"Castelli, V.; Harper, R. E.; Heidelberger, P.; Hunter, S. W.; Trivedi, K. S.; Vaidyanathan, K.; Zeggert, W. P.",Proactive management of software aging,IBM Journal of Research and Development,分析方式：Model-based; 模型：SRN; 系统类型：cluster system; 验证方法：数值分析&实验实证&比较分析; 期刊：IBM J RES DEV; 指标：expected unavailability and the expected cost; 重生层级：节点（服务级或操作系统级）; 老化影响：性能下降&资源消耗&误差累计,,Ibm J. Res. Dev.,45,2.0,311-332,10.1147/rd.452.0311,,
2001,conferencePaper,"Vaidyanathan, K.; Trivedi, Kishor S.",Extended Classification of Software Faults Based on Aging,,,,,,,,,,
2000,conferencePaper,"Dohi, T.; Goseva-Popstojanova, K.; Trivedi, K.S.",Analysis of software cost models with rejuvenation,Proceedings. Fifth IEEE International Symposium on High Assurance Systems Engineering (HASE 2000),,,,,,25-34,10.1109/HASE.2000.895436,,
2000,conferencePaper,"Trivedi, K.S.; Vaidyanathan, K.; Goseva-Popstojanova, K.",Modeling and analysis of software aging and rejuvenation,Proceedings 33rd Annual Simulation Symposium (SS 2000),,,,,,270-279,10.1109/SIMSYM.2000.844925,,
2000,conferencePaper,"Dohi, T.; Goseva-Popstojanova, K.; Trivedi, K.S.",Statistical Non-Parametric Algorithms to Estimate the Optimal Software Rejuvenation Schedule,Pacific Rim International Symposium on Dependable Computing,,,,,,77-84,10.1109/PRDC.2000.897287,,
1999,conferencePaper,"Vaidyanathan, K.; Trivedi, K.S.",A measurement-based model for estimation of resource exhaustion in operational software systems,Proceedings 10th International Symposium on Software Reliability Engineering (Cat. No.PR00443),老化影响：资源消耗; 会议：ISSRE; 系统类型：OS（UNIX）; 重生层级：非特定的; 分析方式：Hybrid; 验证方法：实验实证; 模型：SMRP; 指标：聚类指标：cpuContextSwitch、sysCall、pageIn、pageOut；,,,,,84-93,10.1109/ISSRE.1999.809313,,
1998,conferencePaper,"Bobbio, A.; Sereno, M.",Fine Grained Software Rejuvenation Models,Proceedings. IEEE International Computer Performance and Dependability Symposium. IPDS'98 (Cat. No.98TB100248),老化影响：崩溃/挂起故障&性能降级; 重生层级：非特定的; 系统类型：非特定的; 验证方法：仿真模拟&数值分析; 分析方式：Measurement-based（阈值）; 会议：IPDS; 指标：崩溃时间，steady-state unavailability,,,,,4-12,10.1109/IPDS.1998.707704,,
1998,conferencePaper,"Garg, S.; van Moorsel, A.; Vaidyanathan, K.; Trivedi, K.S.",A methodology for detection and estimation of software aging,Proceedings Ninth International Symposium on Software Reliability Engineering (Cat. No.98TB100257),老化影响：资源消耗; 验证方法：实验实证&比较分析; 会议：ISSRE; 工具：SNMP分布式监控工具; 模型：趋势检验（robust locally weighted regression，sensonal Kendall test））; 实验时长：53D; 系统类型：OS（UNIX）; 重生层级：非特定的; 指标：估计消耗时间（每种资源）；real memory free，file table size，process table size，used swap space等; 分析方式：度量&Measurement-based（统计）,,,,,283-292,10.1109/ISSRE.1998.730892,,
1998,journalArticle,"Garg, S.; Puliafito, A.; Telek, M.; Trivedi, K.",Analysis of Preventive Maintenance in Transactions Based Software Systems,IEEE Transactions on Computers,"老化影响：崩溃/挂起故障&性能降级; 分析方式：Model-based; 验证方法：数值分析; 重生层级：非特定的; 模型：CTMC; 系统类型：client-server type system; 期刊：TC; 指标：the availability of the software to provide service, the probability of loss of a transaction, and the response time of a transaction",,IEEE Trans. Comput.,47,1.0,96-107,10.1109/12.656092,,
1997,conferencePaper,"Garg, S.; Puliafito, A.; Telek, M.; Trivedi, K.S.",On the analysis of software rejuvenation policies,Proceedings of COMPASS '97: 12th Annual Conference on Computer Assurance,老化影响：崩溃/挂起故障&性能降级; 分析方式：Model-based; 验证方法：数值分析; 系统类型：非特定的; 模型：排队模型; 指标：服务速率，故障率，事务丢失概率,,,,,88-96,10.1109/CMPASS.1997.613248,,
1997,conferencePaper,"Tai, A.T.; Chau, S.N.; Alkalaj, L.; Hecht, H.",On-board preventive maintenance: analysis of effectiveness and optimal duty period,Proceedings Third International Workshop on Object-Oriented Real-Time Dependable Systems,分析方式：Model-based; 老化影响：非特定的; 验证方法：数值分析; 重生层级：非特定的; 会议：WORDS; 模型：任务周期和任务成功与否的双层状态模型; 系统类型：深空任务系统; 指标：failure rate，switching frequency，reliability,,,,,40-47,10.1109/WORDS.1997.609924,,
1997,conferencePaper,"Yajnik, S.; Huang, Y.",STL: a tool for on-line software update and rejuvenation,Proceedings The Eighth International Symposium on Software Reliability Engineering,,,,,,258-,10.1109/ISSRE.1997.630872,,
1996,conferencePaper,"Garg, Sachin; Huang, Yennun; Kintala, Chandra; Trivedi, Kishor S.",Minimizing completion time of a program by checkpointing and rejuvenation,Proceedings of the 1996 ACM SIGMETRICS international conference on Measurement and modeling of computer systems  - SIGMETRICS '96,老化影响：非特定的; 重生层级：非特定的; 系统类型：非特定的; 验证方法：数值分析&比较分析; 会议：ACM SIGMETRICS; 模型：checkpointing and rejuvenation model; 指标：MTTF，expected completion time; 重生策略：检查点&重生; 分析方式：model&other,,,,,252-261,10.1145/233013.233050,,
